rank,hierarchy_path,active_in_hierarchy,sibling_index,component_type,mono_behaviour_types,missing_script_count_on_object,canvas_sorting_order,canvas_override_sorting,canvas_render_mode,screen_min_x,screen_min_y,screen_max_x,screen_max_y,screen_pixel_area,screen_whiteish_pixel_count,screen_whiteish_ratio,sprite_name,sprite_local_id,sprite_texture_name,sprite_texture_width,sprite_texture_height,sprite_rect_x,sprite_rect_y,sprite_rect_width,sprite_rect_height,material_name,material_local_id,shader_name,render_queue,material_for_rendering_name,material_for_rendering_shader_name,color,alpha,raycast_target,image_type,preserve_aspect,fill_center,fill_method,fill_amount,fill_clockwise,fill_origin,pixels_per_unit_multiplier,reason_class
1,UI_GuildMain_NavigationPrototype/bg_beijingtu,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image;YouYou.FullscreenCenter,0,0,0,WorldSpace,-240,0,880,480,422400,408918,0.9681,noalphabg_BG_Guid,-2068213050,noalphabg_BG_Guid,1680,720,0,0,1680,720,Default UI Material,0,UI/Default,3000,Default UI Material,UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
2,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image;UnityEngine.UI.Mask,0,0,0,WorldSpace,-213.333,24,853.333,411.333,332206,321580,0.9680,UIMask,-1902620975,UIMask,32,32,0,0,32,32,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Replace, Comp:Always, WriteMask:255, ReadMask:255, ColorMask:0 AlphaClip:True (Default UI Material)",UI/Default,FFFFFFFF,1,1,Sliced,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
3,UI_GuildMain_NavigationPrototype/middle/Image,1,4,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,-246.667,-1.333,886.667,106,94022,94022,1.0000,guild_tmqj,-1253496364,,0,0,0,0,1600,161,Default UI Material,0,UI/Default,3000,Default UI Material,UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
4,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa8/im_battle,1,9,YouYou.YouYouImage,YouYou.YouYouImage,0,0,0,WorldSpace,63.275,72.2,245.275,346.867,50325,50325,1.0000,,0,,0,0,0,0,0,0,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,0,Sliced,0,1,Radial360,1,1,0,1,no_sprite
5,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa1/p_open/llv_skycity_self_city/node_battle/im_battle,1,0,YouYou.YouYouImage,YouYou.YouYouImage,0,0,0,WorldSpace,570.395,72.2,752.395,346.867,50325,50325,1.0000,,0,,0,0,0,0,0,0,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,0,Sliced,0,1,Radial360,1,1,0,1,no_sprite
6,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa2/titan_bg,1,0,UnityEngine.UI.Image,UnityEngine.UI.Button;UnityEngine.UI.ContentSizeFitter;UnityEngine.UI.Image,0,0,0,WorldSpace,907.728,77.667,1087.061,352.333,49956,49956,1.0000,T_baoxiangniang,1175700216,,0,0,0,0,269,412,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
7,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa8/bg_ditu,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,61.728,77.667,239.728,352.333,49404,49404,1.0000,lsmj_rukou,-955706588,,0,0,0,0,265,397,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
8,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa6/bg_ditu,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,231.061,77.667,409.061,352.333,49404,49404,1.0000,huachuanbisairukou,-595329732,,0,0,0,0,267,412,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
9,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa3/bg_ditu,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,400.395,77.667,578.395,352.333,49404,49404,1.0000,T_tongmenghezhan,238415810,,0,0,0,0,267,412,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
10,UI_GuildMain_NavigationPrototype/middle/root_wanfa/Viewport/ContentWanfa/btn_wanfa1/bg_ditu,1,0,UnityEngine.UI.Image,UnityEngine.UI.Image,0,0,0,WorldSpace,569.728,77.667,747.728,352.333,49404,49404,1.0000,T_tianxiazhengba,596939716,,0,0,0,0,267,412,Default UI Material,0,UI/Default,3000,"Stencil Id:1, Op:Keep, Comp:Equal, WriteMask:0, ReadMask:1, ColorMask:All AlphaClip:False (Default UI Material)",UI/Default,FFFFFFFF,1,1,Simple,0,1,Radial360,1,1,0,1,resolved_sprite_but_white_render
